,word,count
2,甘,465
69,紅茶,428
226,香り,312
60,はちみつ,280
9,甘い,268
42,味,261
26,飲ん,244
0,甘味,209
141,蜂蜜,206
174,購入,191
1,料,182
62,甘く,153
7,入れ,137
72,思い,130
13,する,121
18,人工,120
360,ハチミツ,119
6,砂糖,119
164,良い,119
48,ティー,114
36,いい,111
22,いる,109
41,飲む,102
285,好き,94
130,美味しく,86
11,飲み,86
140,美味しかっ,85
118,なり,82
46,ミルク,82
299,おいしい,82
85,すぎ,79
10,疲れ,75
57,買い,68
196,箱,68
84,あり,66
543,癒さ,65
149,リピート,63
53,なっ,60
183,み,59
129,思っ,59
95,飲め,59
163,買っ,59
333,カロリー,56
169,美味し,55
217,甘み,54
63,すぎる,54
50,杯,53
145,お湯,52
147,高い,52
44,なる,51
21,入っ,51
167,友人,51
188,ある,49
338,商品,46
363,リピ,44
86,甘党,44
414,友達,43
45,おすすめ,42
115,パック,42
87,風味,41
119,最高,41
483,プレゼント,41
266,苦手,41
214,すごく,39
413,良く,39
197,値段,37
325,れる,36
404,満足,36
133,残念,35
179,極上,34
126,ない,34
23,普段,33
93,オススメ,32
124,試し,31
131,大好き,31
88,られ,31
418,なく,29
527,頂い,29
539,‼,29
134,しれ,28
438,あっ,28
146,ホット,27
160,好み,27
249,なし,27
240,勧め,27
67,レビュー,27
728,幸せ,26
465,気に入っ,26
409,感動,26
75,amazon,26
411,開け,26
405,注文,25
218,良かっ,25
65,でき,25
94,過ぎ,25
284,ストレート,24
512,出し,24
31,思う,23
105,笑,23
274,普通,22
402,凄く,22
416,びっくり,21
4,優しい,21
175,匂い,21
624,くれ,21
424,瞬間,21
290,しまい,21
132,期待,20
216,飲める,20
99,牛乳,20
17,好評,19
81,仕事,19
399,もらっ,19
49,バッグ,19
638,欲しい,19
300,出,19
748,いただき,19
665,知り合い,18
514,いただい,18
375,タイム,18
505,コーヒー,18
304,ー,18
32,自然,17
255,しまう,17
176,強く,17
37,個人,17
765,家族,17
252,喉,17
335,嬉しい,17
797,お気に入り,17
162,違う,17
20,アスパルテーム,17
292,一,17
219,１,16
138,気持ち,16
538,♪,16
244,アイス,16
622,褒美,16
116,一緒,16
515,袋,16
213,気分,16
655,頂き,16
112,量,16
201,想像,16
759,喜ば,16
322,き,16
275,糖,15
451,寒い,15
137,後味,15
74,物,15
494,やすい,15
78,食べ,15
143,通り,15
301,届い,14
775,まっ,14
633,ほっ,14
361,控えめ,14
203,驚き,14
109,言う,14
71,いれ,14
14,職場,14
288,は,14
34,嫌い,14
795,カップ,14
329,甘かっ,14
296,やめ,14
27,でる,14
127,めちゃくちゃ,14
531,ビックリ,14
629,贅沢,13
159,飲み物,13
412,よく,13
500,め,13
128,入り,13
61,濃厚,13
344,使用,13
51,できる,13
154,言っ,13
58,い,13
397,レモン,13
607,リラックス,13
209,ほしい,12
407,ホテル,12
406,出来,12
383,淹,12
436,最初,12
447,入れる,12
458,子供,12
687,身体,12
271,感じる,12
489,茶,12
261,紹介,12
110,買う,12
29,使っ,12
35,飲ま,12
191,し,12
170,衝撃,12
39,マグカップ,12
82,癒し,11
223,２,11
91,残り,11
323,梱包,11
439,星,11
54,買え,11
30,問題,11
408,あまり,11
380,強い,11
721,ハマっ,11
293,口,11
33,派,11
151,評価,11
634,こり,11
490,葉,11
382,濃い,11
239,手軽,11
184,しよ,11
658,上品,11
480,カモミール,10
70,買わ,10
135,強,10
461,に,10
675,決定,10
478,ラクシュミー,10
391,凄い,10
314,よい,10
389,楽しみ,10
202,倍,10
43,濃く,10
251,楽しめ,10
437,慣れ,10
789,おり,10
502,会社,10
307,書い,10
430,不思議,10
737,番,10
791,❗,10
598,貰っ,10
568,ん,10
77,作っ,10
446,ml,10
79,ください,10
282,しまっ,10
425,高め,10
603,非常,10
623,心,10
570,知人,10
642,程よい,9
793,おいし,9
186,たっぷり,9
584,分,9
581,得,9
733,喜ん,9
279,なら,9
354,お茶,9
549,届き,9
828,潰れ,9
357,た,9
387,味わい,9
59,ら,9
148,価格,9
760,季節,9
40,つけ,9
427,バック,9
19,言わ,9
832,ハマり,9
509,大変,9
636,一息,9
464,娘,9
165,悪い,9
684,状態,9
637,つき,8
334,kcal,8
646,気,8
914,くる,8
714,お客様,8
330,あま,8
562,探し,8
457,位,8
640,もらい,8
326,置い,8
117,濃いめ,8
111,原材料,8
123,是非,8
476,罪悪,8
975,１つ,8
352,みる,8
785,安く,8
245,すれ,8
247,すごい,8
237,話題,8
1013,丁度,8
769,いう,8
523,無い,8
5,うまい,8
264,大丈夫,8
718,おいしかっ,8
577,見つけ,7
172,人気,7
393,つもり,7
578,安い,7
394,評判,7
806,ネット,7
753,無し,7
89,人口,7
349,絶妙,7
567,楽し,7
528,パッケージ,7
331,～,7
346,いれる,7
985,お裾分け,7
190,から,7
681,飽き,7
178,思え,7
410,封,7
211,変,7
635,♡,7
100,消費,7
560,作る,7
272,･･･,7
497,無く,7
725,３,7
392,ゼロ,7
732,出す,7
553,かなり,7
153,ダメ,7
739,助かり,7
551,正規,7
306,cc,7
367,蒸らし,7
139,お菓子,7
548,神戸,7
246,アイスティー,7
865,ティーポット,7
371,要ら,6
612,割,6
613,大きめ,6
372,多め,6
353,楽しめる,6
610,美味,6
644,店舗,6
609,驚い,6
76,買い物,6
104,加え,6
619,出る,6
631,心配,6
429,合成,6
96,パウダー,6
946,おいしく,6
52,たま,6
626,ギフト,6
628,開ける,6
381,低く,6
305,く,6
348,予想,6
498,気に入り,6
1003,癖,6
347,一番,6
742,めちゃめちゃ,6
504,も,6
248,添加,6
744,まり,6
241,無理,6
506,同僚,6
745,教え,6
235,最近,6
234,売っ,6
168,全員,6
756,❣,6
530,注い,6
8,充分,6
770,必要,6
773,虜,6
177,よかっ,6
180,ものすごく,6
529,本物,6
212,正直,6
518,いけ,6
787,売り切れ,6
799,いただけ,6
520,シロップ,6
541,午後,6
741,✨,6
265,記載,6
486,便利,6
920,使わ,6
666,あげ,6
913,愛飲,6
667,贈り物,6
472,キロカロリー,6
298,台無し,6
705,味わえ,6
302,す,6
493,か,6
491,渋み,6
546,届く,6
547,注意,5
467,珈琲,5
503,飲,5
587,以外,5
432,ペットボトル,5
545,販売,5
517,薄め,5
563,十分,5
463,っ,5
559,ポット,5
978,行け,5
468,濃,5
470,ボトル,5
55,買える,5
542,しつこい,5
604,行っ,5
428,合わせ,5
481,ミント,5
1006,ありがたい,5
482,クセ,5
810,アマゾン,5
524,出来る,5
417,キロ,5
715,皆,5
114,知れ,5
668,香料,5
120,夜,5
674,絶賛,5
686,美味い,5
689,そのもの,5
66,悪,5
308,足し,5
125,過ぎる,5
708,包装,5
144,ただ,5
286,なかっ,5
882,もったいない,5
717,噂,5
661,コロナ,5
280,激,5
277,不味く,5
263,似,5
847,広がっ,5
743,翌日,5
166,来,5
236,sns,5
749,旦那,5
758,高く,5
843,十,5
839,独特,5
835,信じ,5
192,まい,5
663,多い,5
692,ロイヤルミルクティー,5
90,舌,5
80,文句,5
953,最適,5
366,少なめ,5
364,こ,5
951,苦味,5
630,嫌,5
390,皆さん,5
92,求め,5
955,毎朝,5
83,口コミ,5
379,落ち着き,5
355,レベル,5
935,テープ,5
68,市販,5
351,タイプ,5
342,薄い,5
350,つい,5
1069,丁寧,4
719,作り,4
867,比べ,4
720,合わ,4
731,来客,4
854,質,4
972,検索,4
736,しつこく,4
738,少ない,4
740,られる,4
851,迅速,4
605,合間,4
850,届,4
821,破損,4
786,なれ,4
1012,終わっ,4
973,下さい,4
620,子ども,4
536,安心,4
1032,病みつき,4
845,取れ,4
766,w,4
572,強烈,4
643,いり,4
600,こだわり,4
808,薄く,4
571,ガム,4
662,テレビ,4
566,お供,4
670,¯,4
673,合う,4
679,らい,4
682,損,4
683,低い,4
652,セット,4
912,近所,4
688,温まり,4
586,感覚,4
558,まろやか,4
557,宅,4
594,合い,4
588,公式,4
556,逆,4
555,いら,4
908,雑貨,4
696,不安,4
552,わかっ,4
701,結果,4
900,０,4
703,おすそ分け,4
986,食後,4
888,調べ,4
713,美容,4
576,スーパー,4
651,今度,4
540,香る,4
273,成分,4
207,不自然,4
161,程度,4
473,摂取,4
319,分かれる,4
269,不味い,4
400,感激,4
462,おい,4
356,きつい,4
459,インスタ,4
434,残る,4
260,サイト,4
106,使う,4
56,ストック,4
453,よ,4
435,知っ,4
253,良,4
243,氷,4
388,欲しく,4
108,いき,4
448,柔らかい,4
215,悪く,4
225,価値,4
377,癒,4
64,かた,4
142,書か,4
281,やさしい,4
315,破棄,4
324,安定,4
311,糖分,4
12,休憩,4
3,っぽい,4
516,追加,4
287,おく,4
181,きれ,4
24,ダイエット,4
328,バランス,4
28,パルスイート,4
519,味覚,4
336,日東,4
423,店頭,4
492,書,4
294,半分,4
189,わ,4
289,ちみつ,4
419,持っ,4
220,で,3
776,入ら,3
772,フレーバー,3
812,品物,3
803,コスト,3
778,高価,3
781,届け,3
804,納得,3
792,取れる,3
796,喫茶店,3
800,冷やし,3
798,❤,3
764,余裕,3
198,高級,3
802,出せる,3
256,言え,3
762,たまり,3
761,ホワイト,3
318,sweet,3
317,tea,3
316,love,3
690,低め,3
691,とれる,3
694,入荷,3
698,効果,3
295,中毒,3
278,大半,3
276,勿体ない,3
270,見かけ,3
723,わかり,3
727,強め,3
729,なれる,3
267,みよ,3
734,プチ,3
257,不味,3
816,ちゃい,3
254,冷め,3
250,ほのか,3
238,いらっしゃる,3
750,抽出,3
751,☺,3
230,臭,3
227,忘れ,3
814,スイーツ,3
157,オーガニック,3
819,あまく,3
823,毎回,3
940,ジップロック,3
943,好ん,3
102,クッキー,3
954,加減,3
98,考え,3
956,終わり,3
957,広がる,3
958,説明,3
962,受け,3
964,オフィス,3
965,逸品,3
966,味わえる,3
984,きっかけ,3
994,フロント,3
995,部屋,3
998,ｯｯ,3
999,主人,3
1000,色々,3
1002,ブラック,3
1007,寒く,3
15,配る,3
1016,出会っ,3
1026,素敵,3
1044,リピーター,3
1047,あまい,3
1051,姪,3
1061,配送,3
1072,香っ,3
1077,人種,3
939,棚,3
924,抑え,3
921,最悪,3
869,別物,3
824,割合,3
836,早く,3
173,惹か,3
846,含ん,3
848,たまらない,3
852,溶け,3
855,ちゃう,3
856,やすく,3
857,ホッコリ,3
858,良し,3
861,定期,3
155,日常,3
866,変え,3
873,ちがう,3
107,程よく,3
880,薬,3
881,いっぱい,3
884,液体,3
886,胸焼け,3
892,捨てる,3
893,本来,3
894,旨味,3
897,検討,3
902,困っ,3
904,勉強,3
915,絶対,3
916,くれる,3
917,次第,3
680,希望,3
1079,やみ,3
648,高かっ,3
443,変わっ,3
499,調整,3
471,れ,3
469,マイ,3
466,予定,3
385,豆乳,3
340,渋く,3
595,香,3
384,割っ,3
660,違っ,3
597,楽しむ,3
632,類似,3
573,以来,3
656,リフレッシュ,3
495,大きい,3
601,安っぽい,3
415,すそ,3
654,早め,3
374,つける,3
611,伝え,3
564,ぴったり,3
378,騙さ,3
395,湯,3
639,仕事場,3
484,お礼,3
669,頼ん,3
401,最後,3
526,豊か,3
403,コレ,3
507,配っ,3
565,冬場,3
441,云々,3
672,より,3
677,気軽,3
671,不要,3
327,渋,3
444,参考,3
618,痛い,3
537,頂け,3
368,温かい,3
365,ハニーミルクティー,3
589,hp,3
579,配達,3
337,比較,3
376,寝る,3
950,上がり,2
949,開封,2
948,肌寒い,2
944,情報,2
945,弱,2
103,レシピ,2
947,困る,2
561,駅,2
952,開い,2
101,ケーキ,2
460,初め,2
941,一般,2
959,オンライン,2
960,処分,2
961,送料,2
474,嬉しく,2
963,欠かさ,2
554,佐藤,2
475,チョコ,2
477,代わり,2
967,段ボール,2
968,ショップ,2
969,自宅,2
942,別格,2
678,意味,2
455,無,2
901,無けれ,2
121,ストレス,2
911,発売,2
910,時期,2
909,小分け,2
122,単体,2
907,人達,2
905,仕方,2
445,内容,2
903,ミルクティ,2
136,わざとらしい,2
937,５,2
899,レビュワー,2
898,最低,2
580,もらえる,2
896,アメニティ,2
895,泊,2
582,素材,2
583,飽きる,2
891,レンジ,2
890,切る,2
113,足り,2
449,くどく,2
575,途中,2
574,感想,2
936,フィルム,2
454,買お,2
934,全て,2
933,まとめ,2
932,連日,2
971,行き,2
931,湯量,2
930,なくなる,2
929,お返し,2
928,デー,2
926,かけ,2
925,ソムリエ,2
569,夏場,2
923,残し,2
922,切っ,2
452,頂ける,2
450,水分,2
919,きる,2
918,書き,2
970,探す,2
47,ケチ,2
97,メーカー,2
1028,温まる,2
532,わかる,2
1049,朝,2
533,辺,2
1046,スライス,2
1045,ます,2
534,難しい,2
1043,通販,2
1042,マッチ,2
1041,取り寄せ,2
1040,ファン,2
1039,お客,2
1038,急,2
1036,帰宅,2
1035,旅行,2
1034,自信,2
1033,賞味,2
535,裏切ら,2
1031,ン,2
1030,うれしい,2
1052,っ子,2
1053,話し,2
1054,ヒット,2
1067,濃度,2
1078,刺激,2
1076,有名,2
1075,やす,2
521,せい,2
1071,リッチ,2
1070,ホント,2
513,温め,2
1068,父,2
1066,∩,2
1055,ブレイクタイム,2
1065,n,2
1064,✧｡,2
1063,可能,2
1062,タバコ,2
511,取っ,2
1058,のみ,2
1057,おら,2
1056,明細,2
1029,速攻,2
1027,染み渡り,2
73,かん,2
510,長め,2
485,添え,2
993,☝,2
992,格別,2
991,禍,2
990,ビニール,2
989,負け,2
988,充満,2
987,付き,2
38,熱湯,2
983,優雅,2
982,お家,2
981,誕生,2
980,ポイント,2
979,取り扱っ,2
550,東京,2
977,洗っ,2
976,だい,2
479,さ,2
974,４,2
487,別れる,2
996,重宝,2
997,今年,2
1010,合っ,2
1025,はまっ,2
1024,可愛く,2
1023,ガ,2
1022,イガイ,2
1018,分け,2
1017,代用,2
508,帰っ,2
1011,水筒,2
1009,奥様,2
488,お子様,2
1008,妻,2
501,ほしかっ,2
25,コーラ,2
1005,関西,2
1004,使え,2
496,マグ,2
1001,割高,2
544,悩み,2
889,粉末,2
440,健康,2
887,吐き気,2
231,続い,2
224,製品,2
763,件,2
370,元々,2
228,雑巾,2
229,同封,2
757,ﾟ,2
755,度目,2
754,ごちそう,2
752,途端,2
768,平気,2
369,冷たい,2
641,後悔,2
232,とこ,2
233,カルディ,2
747,宿泊,2
746,すすめ,2
242,。,2
362,バージョン,2
767,黄金,2
222,捨て,2
794,まずい,2
585,訳,2
396,煮,2
205,売ら,2
790,張り,2
206,飲料,2
788,他社,2
625,確,2
208,理解,2
210,純粋,2
783,妹,2
221,お金,2
782,メチャクチャ,2
780,減っ,2
779,味わっ,2
627,持た,2
777,ありがたかっ,2
386,割る,2
774,抑える,2
771,素晴らしい,2
645,無くなっ,2
359,くどい,2
258,キン,2
332,シュガー,2
291,当たり前,2
707,中身,2
706,避け,2
664,向け,2
704,切らさ,2
702,とっ,2
297,ガブガブ,2
700,♥,2
697,指定,2
259,分かり,2
695,完売,2
693,インパクト,2
309,やっ,2
312,コンビニ,2
685,保存,2
321,送ら,2
320,やすかっ,2
676,あげる,2
709,品質,2
711,ぐちゃぐちゃ,2
712,テンション,2
339,特有,2
735,聞い,2
649,上げ,2
650,注ぐ,2
262,輸入,2
730,指摘,2
653,絶品,2
268,溶かし,2
726,サイズ,2
345,直接,2
724,夜中,2
722,深い,2
657,向い,2
343,え,2
659,とれ,2
341,、,2
716,空い,2
283,目的,2
204,紙,2
784,いく,2
200,味付け,2
849,送っ,2
860,ひととき,2
859,生き,2
596,いっ,2
599,キッカケ,2
156,生活,2
853,手土産,2
433,ハマる,2
158,食事,2
602,見れ,2
838,ok,2
431,足す,2
426,変更,2
171,品切れ,2
844,取り扱い,2
398,作り物,2
842,⭐,2
841,必需,2
840,かんじ,2
862,無くなる,2
863,早い,2
864,早かっ,2
592,食べる,2
885,飲み干し,2
442,為,2
883,ネーミング,2
150,下げ,2
879,下痢,2
878,ケミカル,2
877,知ら,2
876,薦め,2
875,否定,2
874,確認,2
872,ハーブ,2
871,シリーズ,2
870,手持ち,2
590,ハニーハント,2
868,かかり,2
152,落とし,2
591,蒸らす,2
422,角,2
606,取り,2
837,出会い,2
193,天然,2
822,すき,2
820,食品,2
817,シェア,2
614,コップ,2
815,嬉しかっ,2
615,一切,2
813,気楽,2
616,だけ,2
811,配り,2
809,土産,2
421,兎,2
194,化学,2
807,不評,2
195,調味,2
805,バズ,2
617,求める,2
525,付い,2
801,サロン,2
621,寝,2
199,風,2
420,とんでも,2
818,割安,2
522,勿体,2
830,利用,2
182,ブレンド,2
833,調節,2
825,twitter,2
185,追記,2
831,おもい,2
829,多数,2
608,包,2
187,いける,2
827,変わり,2
826,近,2
834,我が家,2
1015,言,1
1074,ば,1
1073,喜,1
303,ご,1
313,いただけれ,1
1021,ど,1
647,づけ,1
310,飲も,1
1014,泊まっ,1
1020,の,1
373,息,1
927,選,1
938,知,1
699,選ん,1
1060,すご,1
1059,気づけ,1
456,慣れれ,1
906,分から,1
1037,のど,1
710,いえ,1
1050,お気,1
1019,せ,1
1048,一口,1
593,くど,1
358,だ,1
