,word,count
9,https,818
34,ティー,695
0,rt,657
375,質問,507
13,紅茶,434
33,ミルク,258
2577,痛み,248
2790,歯,247
377,募集,246
19,c,246
376,匿名,241
203,する,224
96,好き,206
30,飲ん,190
147,箱,176
92,いる,173
882,入っ,166
126,美味しい,166
27,ー,159
104,パック,155
122,レモンティー,147
239,買っ,142
79,ある,138
176,午後,138
648,緊急,136
1573,｢,136
1325,。,128
1746,対処,126
2511,興味,126
1259,剤,125
170,キット,125
2802,和らげる,124
2788,行け,124
2793,デンタルメディック,124
2801,歯茎,123
2796,爪楊枝,123
2800,深い,123
2798,充填,123
2794,｣。,123
2789,環境,123
2795,デンタルフロス,123
2797,応急,123
2791,トラブル,123
2792,医療,123
2787,歯医者,123
2799,止め,123
2803,jpg,122
240,ライチ,115
403,いい,115
123,飲み,115
1557,街,113
1558,現れる,112
1559,謎,112
1560,bz,112
1556,住宅,112
1561,pqirg,112
1562,hakkaku,111
1563,culture,111
99,x,101
4,なっ,100
208,き,96
63,lipton,94
101,笑,91
468,桃,91
103,紙,86
378,答え,82
1921,とれ,81
94,アイナナ,80
614,台湾,79
121,✨,78
282,プレゼント,77
188,み,76
248,味,76
441,今日,75
333,入れ,75
645,でる,71
399,本,69
575,ない,69
106,最近,66
65,ml,64
321,なる,63
471,ゼリー,63
219,w,62
498,くん,57
266,思っ,56
400,飲む,56
419,行っ,56
1339,わかる,55
601,言う,55
67,ピーチ,55
230,っ,54
1103,せん,53
22,食べ,52
136,j,52
726,ケース,52
576,あり,51
475,g,49
105,派,49
285,campaign,48
284,robebe,48
283,企画,48
168,セット,48
148,買い,47
84,すぎ,46
2587,感情,46
140,パン,46
138,僕,45
98,なり,45
25,くれる,45
402,くれ,45
415,茶,44
2,出,44
127,お気に入り,43
291,フォロー,43
728,濃縮,42
364,作っ,42
255,あっ,42
97,飲み物,42
436,欲しい,42
434,思う,41
724,公式,41
590,やっ,41
292,②,41
117,グレープ,40
290,①,40
86,www,40
1094,ジュース,40
158,高校生,39
113,コンビニ,39
23,抹茶,39
423,すごい,39
124,ルイボスティーパンチ,38
196,め,38
189,ください,37
182,ミルクティ,37
380,すき,37
517,配信,37
91,冷蔵庫,37
137,qcbqjsz,36
652,閉じ,36
245,簡単,36
594,限定,36
108,糖,36
181,できる,35
305,？,35
293,投稿,35
162,た,34
474,ゼラチン,33
242,バッグ,32
1802,写真,32
1610,陸,32
965,つけ,32
274,花,31
476,溶かし,31
429,ら,31
24,ラテ,30
1792,青春,30
666,´,30
411,ゲーム,30
202,しよ,30
424,おいしい,29
875,コラボ,29
296,連絡,29
125,ルイボスティー,29
1877,リプ,29
275,伝,29
286,当たる,29
727,ml×,29
418,スーパー,28
404,n,28
235,来,28
2053,大体,28
144,グリーン,28
1000,カップ,28
730,楽天,28
359,ストロー,28
289,応募,28
344,♡,28
165,朝,28
501,妹,28
395,大好き,27
847,h,27
221,タイム,27
287,コールドブリュー,27
45,言っ,27
654,正直,27
1214,笑顔,27
658,ジャム,27
481,冷やし,27
729,リキッド,26
300,高校,26
765,ちゃっ,26
238,売っ,26
675,おすすめ,26
609,缶,26
603,１,26
963,置い,26
558,可愛い,26
723,ミルクティーベース,26
500,すぎる,26
164,明日,26
81,dmp,26
759,ちゃう,25
1097,食べる,25
133,カフェイン,25
442,昨日,25
288,抽選,25
659,山,25
295,dm,25
725,ロイヤルミルクティーベース,25
2566,載せ,25
215,v,24
544,楽しみ,24
142,出し,24
1636,とい,24
236,し,24
660,下ろし,24
416,葉,24
825,一緒,24
95,本日,24
294,③,24
522,❤,24
761,ほしい,23
2589,そっけ,23
64,アップル,23
1609,七瀬,23
1040,腹,23
2590,ふり,23
1780,昔,23
2596,インタビュー,23
2600,丁度,23
2588,抱い,23
2591,ネックレス,23
2592,オーディオコメンタリー,23
2593,先行,23
2594,上映,23
2595,雑誌,23
2597,唐突,23
2598,デカ,23
2599,披露,23
2586,俊樹,23
279,普通,23
2585,増田,23
2601,miruku,22
790,甘い,22
630,カフェ,22
1201,から,22
922,☺,22
1172,､,22
310,寝る,22
443,晩,22
211,言わ,22
363,も,22
545,イエロー,22
353,す,21
251,飲め,21
143,アイスティー,21
42,甘,21
1576,シロップ,21
393,飲ま,21
1200,わ,21
855,れる,20
541,く,20
433,使っ,20
343,めちゃくちゃ,20
783,～,20
928,お,20
895,学生,20
914,美味しかっ,19
802,冷やす,19
1795,時代,19
